nome,codigo,preço
M3/4/5 PULSEIRA DE NYLON,M3-4-5,"R$ 7,00"
MAQUINA DE BARBEAR,HQ-209,"R$ 23,00"
MAQUINA DE BARBEAR,BL-TX001,"R$ 25,00"
MAQUINA DE BARBEAR,BAB-661,"R$ 25,00"
MAQUINA DE BARBEAR,NS-216,"R$ 20,00"
MAQUINA DE CORTAR CABELO MAQ-662 (APENAS 110V),MAQ-662,"R$ 50,00"
MAQUINA DE CORTAR CABELO,NHC-3780,"R$ 16,00"
MAQUINA PARA BARBEAR,S-262,"R$ 50,00"
MASSAGEADOR DE PÉS INOVA,KV-351,"R$ 20,00"
MASSAGEADOR DE PÉS KAPBOM,KAP-056,"R$ 20,00"
MEGAFONE KAPBOM,M1666,"R$ 70,00"
MICROFONE,LE-905,"R$ 15,00"
MICROFONE,LE-909,"R$ 110,00"
MICROFONE,LE-906,"R$ 320,00"
MINI CAIXA DE SOM ALTOMEX,AL-8923,"R$ 32,00"
MINI CAIXA DE SOM P/ PC ALTOMEX D-02A,D-02A,"R$ 17,00"
MINI CAIXA P/ PC ALTOMEX,AL-3085,"R$ 24,00"
MINI CAIXA P/ PC ALTOMEX,AL-3083,"R$ 30,00"
MINI CAIXA P/ PC ALTOMEX,AL-3091,"R$ 20,00"
MINI CAIXA P/ PC ALTOMEX,AL-3087,"R$ 28,00"
MINI CAIXA P/ PC ALTOMEX,AL-3092,"R$ 20,00"
MINI CAIXA P/ PC ALTOMEX,AL-3086,"R$ 21,00"
MINI CAIXA P/ PC ALTOMEX,AL-3093,"R$ 26,00"
MINI CAIXINHA ALTOMEX,AL-6887,"R$ 22,00"
MINI GAME C/620 JOGOS,MINI GAME C 620 JOGOS,"R$ 60,00"
MINI GAME C/660 JOGOS,MINI GAME C 660 JOGOS,"R$ 70,00"
MINI LASER DE PALCO KAPBOM,KA-1039,"R$ 55,00"
MINI LASER DE PALCO KAPBOM,KA-1038,"R$ 55,00"
MINI LIQUIDIFICADOR,KV-298,"R$ 50,00"
MINI LIQUIDIFICADOR 380ML,HM-03,"R$ 40,00"
MINI MICROFONE,MIC-7427,"R$ 40,00"
MINI PRANCHA ALISADORA,CHA-663,"R$ 13,00"
MINI PROCESSADOR DE ALIMENTOS,KV-354,"R$ 25,00"
MINI RÁDIO,RAD-6781,"R$ 25,00"
MINI RÁDIO,KV-830025,"R$ 40,00"
MINI RÁDIO RESISTENTE A AGUA,RAD-811021,"R$ 40,00"
MINI RÁDIO RESISTENTE Á AGUA,RAD-20154,"R$ 40,00"
MINI RÁDIO RESISTENTE Á AGUA,RAD-20234,"R$ 40,00"
MINI RÁDIO RESISTENTE Á AGUA,RAD-11021,"R$ 40,00"
MINI SERRA DE PODA PORTÁTIL,KA-1398,"R$ 230,00"
MINI SKATE DE DEDO,MINI SKATE DE DEDO,"R$ 3,50"
MINI SKATE DE DEDO C/LED,MINI SKATE DE DEDO C LED,"R$ 5,00"
MINI TECLADO,KEY-7383,"R$ 22,00"
MINI TECLADO COM TOUCHPAD C/ LED (TV BOX),AL-313,"R$ 20,00"
MINI TECLADO KAPBOM,KA-665,"R$ 18,00"
MINI TECLADO UNIVERSAL,KA-1999,"R$ 35,00"
MINI TRIPÉ IT.BLUE,LE-032,"R$ 8,00"
MINI VENTILADOR,FAN-6991,"R$ 12,00"
MINI VENTILADOR,FAN-8518,"R$ 16,00"
MINI VENTILADOR,FAN-8544,"R$ 12,00"
MOUSE GAMER ASTON,AB-29,"R$ 22,00"
MOUSE GAMER ASTON,AB-30,"R$ 22,00"
MOUSE INOVA S/ FIO,MOU-8609,"R$ 15,00"
MOUSE INOVA USB,MOU-6909,"R$ 8,00"
MOUSE INOVA USB,MOU-8606,"R$ 8,00"
MOUSE USB,MOU-8607,"R$ 8,00"
MOUSE USB INOVA,MOU-20055,"R$ 8,00"
MOUSE USB INOVA,MOU-20053,"R$ 8,00"
MOUSEPAD GAMEKAP1001,KAP1001,"R$ 5,00"
MOUSEPAD INOVA,MP-7433,"R$ 12,00"
PACOTE DE LIGA,KAP-02,"R$ 8,00"
PARAFUSADEIRA FURADEIRA,LE-1969,"R$ 250,00"
PENDRIVE INOVA 32GB,UP-12053,"R$ 22,00"
PENDRIVE INOVA 32GB,UP-8569,"R$ 21,00"
PENDRIVE MASTERDRIVE MINI CHAVEIRO PLATINUM 16GB (P),PENDRIVE MASTERDRIVE MINI CHAVEIRO PLATINUM 16GB (P),"R$ 18,00"
PENDRIVE MINI CHAVEIRO DE 16GB,KV-250,"R$ 18,00"
PENDRIVE MINI CHAVEIRO DE 32GB,KV-251,"R$ 22,00"
PENDRIVE MINI CHAVEIRO MASTERDRIVE 128GB CLASSE 10,PENDRIVE 128GB MASTERDRIVE,"R$ 85,00"
PENDRIVE MR DRIVE MINI CHAVEIRO PLATINUM 64GB (P),64GB PLATINUM,"R$ 30,00"
PENDRIVE MRDRIVE MINI CHAVEIRO PLATINUM 32GB (P),PENDRIVE MRDRIVE MINI CHAVEIRO PLATINUM 32GB (P),"R$ 22,00"
PILHA AA CARTELA C/4,CELL-11055,"R$ 5,00"
PILHA AA CX C/60,CELL-11050,"R$ 25,00"
PILHA AAA CARTELA C/4,CELL-11056,"R$ 5,00"
PILHA RECARREGAVÉL,CELL-12078,"R$ 20,00"
PISTOLA DE MASSAGEM,KV-350,"R$ 80,00"
PLACA PCI VIVATECH,PLACA PCI,"R$ 15,00"
PONCHETE PARA ACADEMIA KAPBOM,KAP-Y09,"R$ 22,00"
POWER BANK 10.000MAH,WUP-938,"R$ 70,00"
POWER BANK 10.000MAH,WUP-935,"R$ 75,00"
POWER BANK 10.000MAH BASIKE,BA-POW11023,"R$ 50,00"
POWER BANK 10.000MAH INDUÇÃO,WUP-377,"R$ 80,00"
POWER BANK BASIKE,POW9924,"R$ 43,00"
PROCESSADOR DE ALIMENTOS KAPBOM 250ML,KA-009,"R$ 25,00"
PULSEIRA P/ RELOGIO,M8,"R$ 5,00"
RÁDIO ALTOMEX,AL-8926,"R$ 38,00"
RÁDIO ALTOMEX,AL-8927,"R$ 32,00"
RÁDIO AUTOMOTIVO AM/FM MP3,PLAYER-5901,"R$ 85,00"
RÁDIO BASIKE,RAD-8711,"R$ 60,00"
RÁDIO BASIKE,RAD-8740,"R$ 23,00"
RÁDIO BLUETOOTH,RAD-8627,"R$ 110,00"
RÁDIO BLUETOOTH,RAD-8628,"R$ 100,00"
RÁDIO BOLINHA,RAD-11256,"R$ 25,00"
RÁDIO INOVA,RAD-B5312,"R$ 14,00"
RÁDIO INOVA,RAD-5308,"R$ 17,00"
RÁDIO INOVA,RAD-8635,"R$ 21,00"
RÁDIO INOVA,KV-11207,"R$ 35,00"
RÁDIO INOVA,KV-9887,"R$ 65,00"
RÁDIO INOVA,RAD-8621,"R$ 30,00"
RÁDIO INOVA,RAD-8630,"R$ 30,00"
RÁDIO INOVA,RAD-9023,"R$ 30,00"
RÁDIO INOVA,RAD-11008,"R$ 65,00"
RÁDIO INOVA,KV-11215,"R$ 70,00"
RÁDIO INOVA,RAD-11007,"R$ 45,00"
RÁDIO INOVA,RAD-8653,"R$ 70,00"
RÁDIO INOVA,RAD-8657,"R$ 70,00"
RÁDIO INOVA,RAD-8655,"R$ 70,00"
RÁDIO INOVA,RAD-9026,"R$ 30,00"
RÁDIO INOVA,RAD-9024,"R$ 30,00"
RÁDIO INOVA,RAD-9050,"R$ 33,00"
RÁDIO INOVA,RAD-8654,"R$ 70,00"
RÁDIO INOVA,RAD-8642,"R$ 100,00"
RÁDIO INOVA,RAD-9029,"R$ 27,00"
RÁDIO INOVA,RAD-9028,"R$ 27,00"
RÁDIO INOVA,RAD-9027,"R$ 27,00"
RÁDIO INOVA,RAD-8670,"R$ 33,00"
RÁDIO INOVA,RAD-8669,"R$ 33,00"
RÁDIO INOVA,RAD-8674,"R$ 25,00"
RÁDIO INOVA,RAD-9051,"R$ 23,00"
RÁDIO INOVA,RAD-9049,"R$ 33,00"
RÁDIO INOVA,RAD-9025,"R$ 30,00"
RÁDIO INOVA,RAD-8665,"R$ 40,00"
RÁDIO INOVA,RAD-9040,"R$ 40,00"
RÁDIO INOVA,RAD-8629,"R$ 30,00"
RÁDIO INOVA,RAD-9046,"R$ 25,00"
RÁDIO INOVA,RAD-8664,"R$ 40,00"
RÁDIO INOVA,RAD-8620,"R$ 30,00"
RÁDIO INOVA,RAD-8631,"R$ 24,00"
RÁDIO INOVA,RAD-8675,"R$ 25,00"
RÁDIO INOVA PRIME,KV-11114,"R$ 105,00"
RELOGIO DA MESA:,LE-8128,"R$ 130,00"
RELÓGIO DIGITAL DE MESA,LE-2115,"R$ 70,00"
RELOGIO SMART GS8 ULTRA,GS8 ULTRA,"R$ 120,00"
RELOGIO SMART HW8 PRO MAX,HW8 PRO MAX,"R$ 120,00"
REPETIDOR DE SINAL WIFI,ROU-6332,"R$ 60,00"
REPETIDOR WIFI,ROU-6002,"R$ 43,00"
RING LIGHT,LAM-8479,"R$ 40,00"
ROTEADOR INOVA,ROU-6011,"R$ 85,00"
SUP GAME BOX 400 IN 1,GAME BOX,"R$ 30,00"
SUPORTE,SPO-8481,"R$ 6,00"
SUPORTE BASIKE,SPO-8749,"R$ 13,00"
SUPORTE COM CARREGADOR PARA MOTO,KV-365,"R$ 25,00"
SUPORTE DE MESA PARA MICROFONE,LE-3602,"R$ 11,00"
SUPORTE DE TV 14 ATÉ 55,KV-328,"R$ 40,00"
SUPORTE INOVA,SPO-7027,"R$ 11,00"
SUPORTE INOVA P/MOTO,SPO-30056,"R$ 22,00"
SUPORTE MAGNÉTICO,KA-C013,"R$ 7,00"
SUPORTE MAGNÉTICO ALTOMEX C-131,C-131,"R$ 5,00"
SUPORTE P/ AR ALTOMEX C-116,C-116,"R$ 7,00"
SUPORTE PARA CELULAR,LE-040,"R$ 11,00"
SUPORTE PARA CELULAR,SPO-5908,"R$ 16,00"
SUPORTE PARA CELULAR,LE-019,"R$ 22,00"
SUPORTE PARA CELULAR,LE-047,"R$ 15,00"
SUPORTE PARA CELULAR ,LE-042,"R$ 15,00"
SUPORTE PARA ESPELHO RETROVISOR,C-102,"R$ 16,00"
SUPORTE REFRIGERADOR NOTEBOOK,KA-818,"R$ 12,00"
SUPORTE RETROVISOR,KA-C051,"R$ 20,00"
SUPORTE TRIPÉ 150CM,SPO-8194,"R$ 75,00"
SUPORTE UNIVERSAL,LE-065,"R$ 35,00"
SUPORTE UNIVERSAL,LE-066,"R$ 30,00"
SUPORTE UNIVERSAL :,LE-025,"R$ 20,00"
SUPORTE UNIVERSAL DE PLASTICO PARA CELULAR REF.:,LE-079,"R$ 20,00"
SUPORTE UNIVERSAL P/ TV,KV-043,"R$ 16,00"
SUPORTE UNIVERSAL PARA CELULAR :,LE-010,"R$ 20,00"
SUPORTE VEICULAR,SPO-7187,"R$ 12,00"
TECLADO DE UMA MÃO C/ LED,KEY-9968,"R$ 38,00"
TECLADO GAMER,KEY-8773,"R$ 50,00"
TECLADO GAMER,KEY-8774,"R$ 50,00"
TECLADO MULTIMIDIA,KEY-9967,"R$ 30,00"
TECLADO S/ FIO INOVA,KV-9812,"R$ 40,00"
TECLADO S/ FIO INOVA,KV-8785,"R$ 52,00"
TECLADO INOVA,KEY-9965,"R$ 30,00"
TECLADO USB,KEY-8389,"R$ 52,00"
TECLADO USB ASTON,AB-27,"R$ 35,00"
TERMÔMETRO DIGITAL,DT-8826,"R$ 130,00"
TERMÔMETRO DIGITAL,FT-3010,"R$ 130,00"
TORNOZELEIRA ALTOMEX,AL-T32,"R$ 15,00"
V8 3.1A CARREGADOR USB NO BLISTER,CAR-5245-S-BLISTER ,"R$ 11,00"
V8 CARREGADOR 2.1A,CAR-8200,"R$ 5,50"
V8 CARREGADOR 2USB INOVA,CAR-5191,"R$ 8,50"
POCHETE P/ CORRIDA KAP-Y05,KAP-Y05,"R$ 20,00"
KV-358 LUMINARIA BOLHA DE BOLA,KV-358,"R$ 45,00"
RING LIGHT LE-763,LE-763,"R$ 25,00"
WU-13688/13685 RING LIGHT PEQUENO WU-13687,WU-13687,"R$ 25,00"
WU-13688/13685 RING LIGHT C/ TRIPE WU-13689,WU-13689,"R$ 70,00"
APARELHO FACIAL DE ESPINHA AL-112,AL-112,"R$ 22,00"
FONTE X BOX 360 KAP-H300,KAP-H300,"R$ 50,00"
AB-13 -  CABO V8 1M ASTON,AB-13,"R$ 5,00"
AB-16 -  CABO V8 2M ASTON,AB-16,"R$ 6,00"
AB-17 -  CABO TIPO C 2M ASTON,AB-17,"R$ 7,00"
CABO HDMI 1M ALTOMEX  AL-HDMI-1M,AL-HDMI-1M,"R$ 5,00"
CBA-CBO0029 CABO V8 30CM,BA-CBO0029,"R$ 6,00"
BA-CBO0030 -  CABO USB BASIKE TIPO C,BA-CBO0030,"R$ 6,00"
CBO-9824 CABO USB DE SAQUINHO V8 1M,CBO-9824,"R$ 3,00"
PEI-S13C CABO USB TPC,PEI-S13C,"R$ 5,00"
CAR-3132-TC-AA CARREGADOR RÁPIDO 40W,CAR-3132C,"R$ 20,00"
CAR-3253-F 5.1A FONTE INTELIGENTE USB,CAR-3253,"R$ 11,00"
MICROFONE MULTIMIDIA MIC-8641,MIC-8641,"R$ 50,00"
KA-1396 PARAFUSADEIRA KAPBOM (AMARELA),KA-1396,"R$ 260,00"
PARAFUSADEIRA KAPBOM KA-1399,KA-1399,"R$ 230,00"
LAVADORA DE PRESSÃO KAPBOM KA-1493,KA-1493,"R$ 210,00"
LAVADORA DE PRESSÃO LE-1806,LE-1806,"R$ 230,00"
FONE DE OUVIDO EO-IG955 S8,EO-IG955,"R$ 5,50"
FON-2069D -  FONE DE OUVIDO,FON-2069D,"R$ 5,50"
FONE DE OUVIDO DA BASIKE BAFON-7573,FON-7573,"R$ 10,00"
FONE DE OUVIDO DA BASIKE BAFON-7574,FON-7574,"R$ 10,00"
FON-8509 -  FONE DE OUVIDO,FON-8509,"R$ 18,00"
RADIO ALTOMEX AL-1709T,AL-1709T,"R$ 50,00"
SUPORTE VEICULAR SPO-8682,SPO-8682,"R$ 15,00"
FITA DE LED KAPBOM KAP-5050W,KAP-5050W,"R$ 22,00"
FITA DE LED KAPBOM KAP-5050WW,KAP-5050WW,"R$ 22,00"
CONTROLE REMOTO KV-301,KV-301,"R$ 5,50"
KV-303 CONTROLE REMOTO,KV-303,"R$ 6,00"
KV-306 CONTROLE REMOTO,KV-306,"R$ 8,00"
KV-310 CONTROLE REMOTO,KV-310,"R$ 5,50"
CONTROLE REMOTO  DE SAMSUNG 4K LE-7680,LE-7680,"R$ 15,00"
CONTROLE REM-8024 (TV SHARP),REM-8024,"R$ 3,00"
CONTROLE REM-8035 (DVD SAMSUNG),REM-8035,"R$ 4,00"
CONTROLE REM-8045 (TV LG),REM-8045,"R$ 4,50"
CONTROLE REM-8067 (RECEPTOR),REM-8067,"R$ 3,00"
CONTROLE REM-8070 (PARABOLICA -  SKY),REM-8070,"R$ 4,00"
FILTRO DE LINHA ELETRO G2 3 TOMADAS,ELETRO G2 3 TOMADAS,"R$ 15,00"
FILTRO DE LINHA ELETRO G2 5 TOMADAS,ELETRO G2 5 TOMADAS,"R$ 20,00"
EXTENSÃO SL6001,SL6001,"R$ 5,00"
EXTENSÃO SL6010,SL6010,"R$ 10,00"
EXTENSÃO 4 TOMADAS 7390 SL7104,SL7104,"R$ 13,00"
CBO-7214 -  CABO HDMI 3M,CBO-7214,"R$ 16,00"
FONTE VEICULAR 20W+25W CAR-3224F,CAR-3224F,"R$ 10,00"
GL02A 3.4A I6 CARREGADOR VEICULAR,GL02A,"R$ 14,00"
GL08S CARREGADOR VEICULAR C/ CABO V8 4.1A,GL08S,"R$ 12,00"
GL18S CARREGADOR VEICULAR V8 20W+25W,GL18-S,"R$ 20,00"
CARREGADOR TURBO POWER 50 MOTORLA CAR-7774/MC-207,MC-207,"R$ 20,00"
PEI-903 CARREGADOR RAPIDO 35W,PEI-903,"R$ 50,00"
PEI-905 CARREGADOR RAPIDO 35W,PEI-905,"R$ 45,00"
PEI-907 CARREGADOR RAPIDO 65W,PEI-907,"R$ 75,00"
BA-POW9925 POWER BANK 10.000MAH BASIKE,POW9925,"R$ 58,00"
PEI-WUP-830 POWER BANK 10.000MAH,WUP-830,"R$ 85,00"
WUP-934 POWER BANK 10.000MAH,WUP-934,"R$ 80,00"
WUP-938 POWER BANK 10.000MAH,WUP-938,"R$ 70,00"
POWER BANK 10000MAH,KV-12047,"R$ 45,00"
POWER BANK 5000MAH,KV-12048,"R$ 33,00"
POWER BANK 20000MAH ,KV-911024,"R$ 95,00"
A-07 FONE DE OUVIDO C/MICROFONE,A-07,"R$ 4,00"
FON-7590 FONE DE OUVIDO TIPO C,FON-7590,"R$ 12,00"
FONE DE OUVIDO FON-30083,FON-30083,"R$ 14,00"
FON-7538-I6  FONE DE OUVIDO IPHONE,FON-7538,"R$ 14,00"
FON-10035 -  FONE DE OUVIDO,FON-10035,"R$ 3,50"
FONE DE OUVIDO FON-9918,FON-9918,"R$ 5,00"
FONE DE OUVIDO FON-7504,FON-7504,"R$ 5,50"
FON-8696 -  FONE DE OUVIDO,FON-8696,"R$ 8,50"
FONE DE OUVIDO J5 GH59/AB-047,GH59,"R$ 2,50"
FON-8695 -  FONE DE OUVIDO,FON-8695,"R$ 8,50"
FONE DE OUVIDO DA BASIKE FON-6748,FON-6748,"R$ 10,00"
FONE DE OUVIDO FON-6754,FON-6754,"R$ 10,00"
FONE DE OUVIDO DA BASIKE BAFON-6747,BA-FON6747,"R$ 10,00"
FONE DE OUVIDO DA BASIKE FON-6746,BA-FON6746,"R$ 10,00"
FON-9929 FONE DE OUVIDO,FON-9929,"R$ 3,00"
FONE DE OUVIDO KV-360,KV-360,"R$ 4,00"
FONE DE OUVIDO FON-9933,FON-9933,"R$ 3,00"
FON-8636 -  FONE DE OUVIDO C/ MICROFONE,FON-8636,"R$ 3,00"
FONE DE OUVIDO TIPO C XIAOMI,FONE DE OUVIDO TIPO C XIAOMI,"R$ 8,00"
FONE DE OUVIDO FON-2123D,FON-2123D,"R$ 15,00"
FONE DE OUVIDO FON-9828,FON-9828,"R$ 5,00"
FONE DE OUVIDO DE SAQUINHO C/ MICROFONE,KV-8605,"R$ 3,00"
ADAPTADOR AV2HDMI ZJT-50004,ZJT-50004,"R$ 22,00"
ADAPTADOR AV2VGA ZJT-50006,ZJT-50006,"R$ 23,00"
ADAPTADOR BLUETOOTH ALTOMEX AL-A230,AL-A230,"R$ 5,00"
ADAPTADOR BLUETOOTH KAP-T33,KAP-T33,"R$ 4,00"
ADAPTADOR HDMI2AV ZJT-50003,ZJT-50003,"R$ 15,00"
ADAPTADOR HDMI2HDMI ZJT-50007,ZJT-50007,"R$ 30,00"
ADAPTADOR HDMI2VGA ZJT-50001,ZJT-50001,"R$ 15,00"
ADAPTADOR P2/IPH IPH ZJT-30059,ZJT-30059,"R$ 14,00"
ADAPTADOR PORTA RELÂMPAGO USB ZJT-30103,ZJT-30103,"R$ 26,00"
BALANÇA DE PRECISÃO KV-138,KV-138,"R$ 22,00"
BALANÇA DIGITAL ALTOMEX SF-002,BALANÇA SF-002,"R$ 22,00"
BALANÇA SF-400,SF-400,"R$ 17,00"
BARBEADOR INOVA KV-134,KV-134,"R$ 28,00"
BARBEADOR INOVA KV-296,KV-296,"R$ 26,00"
BATERIA 12V CARTELA C/5 CELL-11062,Cell-11062,"R$ 9,00"
BATERIA CR2025 CARTELA C/5 CELL-11060,CR2025,"R$ 5,00"
BOMBA D'ÁGUA AUTOMÁTICA ZX-115,ZX-115,"R$ 16,00"
BOMBA D'AGUA TORNEIRA A-506A,A-506,"R$ 50,00"
FONTE CHAVEADA 12V 10A D-822,D-822,"R$ 40,00"
FONTE CHAVEADA 12V 5A D-821,D-821,"R$ 20,00"
FONTE CHAVEADA 24V 15A D-828,D-828,"R$ 75,00"
HD1X2 HDMI SPLITTER 1080P 3D,HDMI SPLITTER 1.4,"R$ 25,00"
KV-313 CONTROLE REMOTO,KV-313,"R$ 8,50"
LAMPADA LED KV-100-LD,KV-100,"R$ 17,00"
LÂMPADA MUSICAL RGB KAP-L3,KAP-L3,"R$ 85,00"
LANTERNA KV-2526,KV-2526,"R$ 12,00"
LEITOR DE CÓDIGO DE BARRA KAP-SM550,KAP-SM550,"R$ 75,00"
MAQUINA DE BARBEAR KA-3606,KA-3606,"R$ 18,00"
MAQUINA DE CORTAR CABELO KA-3603,KA-3603,"R$ 18,00"
MICROFONE COM FIO M-303,M-303,"R$ 18,00"
MICROFONE LAPELA P2 K35 30187,30187,"R$ 65,00"
MICROFONE SEM FIO M-996W,M-996W,"R$ 55,00"
MINI PRANCHA ALISADORA CHA-663,CHA-663,"R$ 13,00"
MINI SERRA DE PODA PORTÁTIL KA-1398,KA-1398,"R$ 230,00"
MULTI PROCESSADOR KA-1320,KA-1320,"R$ 55,00"
PILHA AA CX C/60 CELL-11050,CELL-11050,"R$ 25,00"
PILHA AA CX C/60 CELL-11052,CELL-11052,"R$ 30,00"
PILHA RECARREGAVÉL CELL-12078,Cell-12078,"R$ 20,00"
PISTOLA DE MASSAGEM GB-820,GB-820,"R$ 90,00"
PLACA PCI VIVATECH,PLACA PCI,"R$ 15,00"
PROTETOR ESTABILIZADOR TR LUX,ESTABILIZADOR,"R$ 90,00"
RELOGIO DIGITAL LED AL-190,AL-190,"R$ 115,00"
RELOGIO SMART W59,W59,"R$ 150,00"
RELOGIO SMART HW8 PRO MAX,HW8 PRO MAX,"R$ 120,00"
RELOGIO SMART S8 ULTRA MAX,S8 ULTRA MAX,"R$ 130,00"
RELOGIO SMART S8 ULTRA PRO,S8 ULTRA PRO,"R$ 110,00"
RELOGIO SMART S8 ULTRA PRO MAX,S8 ULTRA PRO MAX,"R$ 120,00"
TECLADO USB BRIGHT COD:0014,CÓD 0014,"R$ 24,00"
TRITURADOR ELÉTRICO KV-353,KV-353,"R$ 40,00"
ZJT-30069 ADAPTADOR OTG IPH,ZJT-30069,"R$ 10,00"
ZJT-30100 ADAPTADOR 3USB CAMERA LEITORA,ZJT-30100,"R$ 26,00"
CABO CONVERSOR HD KAP-V079,KAP-V079,"R$ 11,00"
CABO IPH 30CM CBO-5912,CBO-5912,"R$ 4,00"
CABO KAPBOM IPH KA-327-V8,KA-327-V8,"R$ 4,60"
CBO-7417 -  CABO USB V8 1M,CBO-7417,"R$ 4,00"
KV-020 CABO USB KIVE I6-1M,KV-020,"R$ 5,00"
KV-080 CABO USB KIVE V8 1M,KV-080,"R$ 5,50"
FON-10025 AIRPODS PRÓ 6,AIRPODS PRÓ 6 FON-10025,"R$ 50,00"
FONE DE OUVIDO BASIKE FON-9027,FON-9027,"R$ 35,00"
GARRAFA DE AGUA CUP-12089,CUP-12089,"R$ 20,00"
GARRAFA DE PLASTICO ,LE-MR63,"R$ 50,00"
CANETA TOUCH IPH C/BARRA 12145/A1603,A1603,"R$ 50,00"
COLA RATO CAIXA C/20 A1-002,A1-002,"R$ 30,00"
"LOUSA MAGICA 10"" SXB-12170",SXB-12170,"R$ 15,00"
"LOUSA MAGICA 8.5"" SXB-12169",SXB-12169,"R$ 10,00"
M8 GELO PULSEIRA SILICONE P/ RELOGIO,M8 GELO,"R$ 8,00"
M8 PULSEIRA P/ RELOGIO,M8,"R$ 5,00"
SUPORTE KAPBOM KA-C055,KA-C055,"R$ 14,00"
SUPORTE RETROVISOR KA-C051,KA-C051,"R$ 20,00"
TRIPÉ LELONG LE-763-1,LE-763-1,"R$ 25,00"
CBO-7028 -  ANTENA DIGITAL DE TV INOVA,CBO-7028,"R$ 18,00"
FONE DE OUVIDO DA BASIKE FON-6720,FON-6720,"R$ 50,00"
FON-6743 FONE DE OUVIDO INOVA,FON-6743,"R$ 50,00"
FON-9856-BOX  FONE AIRPODS PRÓ SEM BORRACHA,FON-9856,"R$ 70,00"
FON-20341 FONE DE OUVIDO INOVA,FON-20341,"R$ 40,00"
PEI-P811 FONE DE OUVIDO S/ FIO,PEI-P811,"R$ 60,00"
WB-028 FONE DE OUVIDO ESPORTIVO,WB-028,"R$ 55,00"
FON-20409 FONE DE OUVIDO BLUETOOTH,FON-20409,"R$ 40,00"
BA-FON-20417  FONE DE OUVIDO BLUETOOTH,FON-20417,"R$ 40,00"
FON-30177- FONE DE OUVIDO BLUETOOTH,FON-30177,"R$ 40,00"
PEI-286-1 CARREGADOR USB 6.2A V8,PEI-286-1 V8,"R$ 15,00"
PEI-901 CARREGADOR RAPIDO 20W,PEI-901,"R$ 30,00"
PEI-906 CARREGADOR RAPIDO 65W,PEI-906,"R$ 70,00"
PEI-PD101 CARREGADOR PD 20W,PEI-PD101,"R$ 25,00"
PEI-PD101-C CARREGADOR PD 20W TPC,PEI-PD101-C,"R$ 28,00"
CAMERA BABÁ ELETRÔNICA VB-601,VB-601,"R$ 320,00"
CAMERA WIFI ABQ-A1D,ABQ-A1D,"R$ 320,00"
JT-8181 CAMERA DE SEGURANCA,JT-8181,"R$ 280,00"
MINI TRIPÉ PARA CELULAR SA-18,SA-18,"R$ 6,00"
RAQUETE ELETRICA AVISION,BBSL-006A,"R$ 13,00"
CAIXA DE SOM CHARGE5 AL-G19,AL-G19,"R$ 65,00"
CHARGE5 KAPBOM (MENOR) KA-0017,KA-0017,KA-0017
PEI-S504 CAIXA DE SOM BT,PEI-S504,"R$ 120,00"
RADIO ALTOMEX A-1705T,A-1705T,"R$ 50,00"
RADIO BASIKE RAD-8712,RAD-8712,"R$ 60,00"
RÁDIO BOLINHA RAD-11254,RAD-11254,"R$ 25,00"
RÁDIO INOVA RAD-8166,RAD-8166,"R$ 80,00"
RADIO INOVA RAD-8656,RAD-8656,"R$ 70,00"
RADIO INOVA RAD-8663,RAD-8663,"R$ 40,00"
RADIO INOVA RAD-9045,RAD-9045,"R$ 30,00"
RADIO INOVA RAD-B5308,RAD-B5308,"R$ 17,00"
RADIO INOVA RAD-B5309,RAD-B5309,"R$ 17,00"
RÁDIO RETRÔ KV-11245,KV-11245,"R$ 55,00"
RÁDIO RETRÔ KV-11246,KV-11246,"R$ 55,00"
BA-CAR-9001 CARREGADOR V8  BASIKE 18W 3.0 1M,CAR-9001 (V8),"R$ 13,00"
CAR-3118-I6 CARREGADOR INOVA 3.1A IPH,CAR-3118-A I6 3.1,"R$ 11,00"
CAR-3338F FONTE 50W 2 SAÍDAS TIPO C,CAR-3338F-50W TIPO C,"R$ 20,00"
CAR-9010-4.8 TIPO C CARREGADOR INOVA BLISTER,CAR-9010-4.8A BLISTER,"R$ 11,50"
CAR-9010-4.8 V8 CARREGADOR BASIKE,CAR-9010 4.8A V8,"R$ 11,50"
CARREGADOR 3.1A IPHONE CAR-5205-I6,CAR-5205-I6,"R$ 12,50"
CARREGADOR 4.8A V8 CAR-9009,CAR-9009(V8),"R$ 11,00"
CARREGADOR INOVA BLISTER IPHONE CAR-5181-A 3.1A,CAR-5181-A-IPHONE BLISTER,"R$ 10,50"
CABO BASIKE V8 1M  BA-CBO9941,BA-CBO9941,"R$ 7,00"
CABO BASIKE V8 1M BA-CBO0020 2.4A,BA-CBO0020-V8,"R$ 7,00"
CABO T-C 1M BA-CBO0043,BA-CBO0043,"R$ 4,00"
FONE DE OUVIDO BASIK BA-FON6678,BA-FON6678,"R$ 90,00"
FONE DE OUVIDO BASIKE BA-FON6679,BA-FON6679,"R$ 85,00"
GARRAFA DE AGUA WU-033,WU-033,"R$ 25,00"
GARRAFA DE AGUA WU-036,WU-036,"R$ 30,00"
GARRAFA DE AGUA WU-037,WU-037,"R$ 30,00"
KAP-1001 -  MOUSEPAD GAME,KAP-1001,"R$ 5,00"
CABO V8 3.8A SJX-006,SJX-006,"R$ 2,00"
CABO P10/P10 CBO-7607,CBO-7607,"R$ 11,00"
